Type,ID,Note/Parent ID,Title/Content,Nickname,IP Location,Likes,Sub-comments/Comments Count,Matched Products,Matched Flavors,Matched Sensory,Source File
Comment,690e06800000000039024910,690db556000000000302e7f7,瓶装还是星巴克玻璃瓶的好喝一些,卓越的四季豆,,7,9,瓶装,,,search_comments_2026-06-24.jsonl
Comment,690dfa4f0000000038005644,690db556000000000302e7f7,多年购置瓶装无糖咖啡经验：炭仌、隅田川的口味是最纯的，雀巢无糖美式口感稍粘，也能喝。其余品牌基本目前没看到能喝的无糖美式瓶装咖啡。要注意，避开配料表中的白砂糖、赤藓糖醇和食用香精。,哒哒,,18,8,瓶装,,,search_comments_2026-06-24.jsonl
Comment,692a72750000000038010b7e,68c93e03000000001202148f,饮料贴纸可以撕开？！！,摆烂咸鱼,,0,1,饮料,,,search_comments_2026-06-24.jsonl
Comment,69496c8b000000001d01c27c,69492a28000000001f008695,我最爱喝的可乐是崂山可乐！介于喝中药和碳酸饮料的中和感，难受的时候喝一口感觉在喝药的幸福感谁知道啊？！,大嘴阿👄,,7,6,饮料,,药,search_comments_2026-06-24.jsonl
Comment,69bab95b00000000150051de,69baaf0b000000002301e017,我之前也喝过那个苹果茉莉的，觉得味道很怪，虽然苹果味和茉莉味都有，但是苹果味不怎么像苹果味，茉莉味不怎么像茉莉味，有一种劣质的香精味，只能说厂家不会混果茶还不如只做纯茶或者纯果汁呢,脚趾甲蹦进闺蜜鼻孔里闺蜜打喷嚏扎到我头皮屑上,,21,4,,茉莉,,search_comments_2026-06-24.jsonl
Comment,69bb694c0000000016014a37,69baaf0b000000002301e017,我觉得苹果茉莉挺好喝的,Ye,,1,0,,茉莉,,search_comments_2026-06-24.jsonl
Comment,69bc0e63000000000f01b25e,69baaf0b000000002301e017,果子熟了纯茶好喝，桂花白茶和茉莉龙井都好喝,南街北巷.,,2,1,,"桂花, 茉莉",,search_comments_2026-06-24.jsonl
Comment,69bd624f0000000014032001,69baaf0b000000002301e017,他们家所有饮料都很难喝，避雷果子熟了,刘小碟子,,19,2,饮料,,,search_comments_2026-06-24.jsonl
Comment,69bd281e00000000090370c7,69baaf0b000000002301e017,喝过橙子茉莉的，个人觉得很喜欢[笑哭R]茉莉花香淡淡的，酸甜口味,All 紫,,3,2,,茉莉,,search_comments_2026-06-24.jsonl
Comment,68f1ee8d0000000033006dfa,68f0e508000000000402a9c9,只知道薏米红豆水，没想到还可以薏米菊花茶，打开了新世界的大门。[偷笑R][偷笑R],H.Z.C宸哥,,2,0,,菊花,,search_comments_2026-06-24.jsonl
Comment,68f1ed2e000000003802c2e7,68f0e508000000000402a9c9,菊花去火那是毋庸置疑，搭配了薏米还真得要去尝一尝！,清凌水悠悠,,0,0,,菊花,,search_comments_2026-06-24.jsonl
Comment,68f614ec000000003903056c,68f0e508000000000402a9c9,看着好好喝  比自己泡菊花茶省事多了,Hilo呀,,0,0,,菊花,,search_comments_2026-06-24.jsonl
Comment,68f747550000000037027df2,68f0e508000000000402a9c9,在广东喝菊花茶就是刚需[色色R],flower chen,,0,0,,菊花,,search_comments_2026-06-24.jsonl
Comment,69b54d44000000000d03e7a7,69b16578000000001d0274ec,苹果茉莉巨难喝,kookoo酱,,36,29,,茉莉,,search_comments_2026-06-24.jsonl
Comment,69b62cea000000000d036aa6,69b16578000000001d0274ec,苹果茉莉非常难喝，芭乐青提无功无过,ᅠᅠᅠ,,6,3,,茉莉,,search_comments_2026-06-24.jsonl
Comment,66d01c6f000000000c018ab1,66c5bbdf000000001d016b7b,瓶装速溶适合懒人，但真正降级的已经在喝500克50元的雀巢速溶了[doge],隐形墨水,,128,25,瓶装,,,search_comments_2026-06-24.jsonl
Comment,69313c4c0000000016026f1f,690b1c23000000000700b61d,补充胶原蛋白还是趁早,小芳,,0,0,"胶原蛋白, 蛋白",,,search_comments_2026-06-24.jsonl
Comment,68784b970000000004014487,68760762000000000d018ebd,没用的！胶原蛋白吸收不了！,风起云涌,,4,4,"胶原蛋白, 蛋白",,,search_comments_2026-06-24.jsonl
Comment,688ca3a2000000002a00e38b,68760762000000000d018ebd,所谓胶原蛋白粉是不是妥妥的智商税？家里老人关节疼被忽悠买了一千五的[抓狂R],pluto,,0,3,"胶原蛋白, 蛋白",,,search_comments_2026-06-24.jsonl
Comment,693c0c9b000000001601e70d,693bbe4c000000001f00acff,胃口小的人增肌真的好难[哭惹R]如果要吃得健康，碳水和蛋白质根本吃不够[捂脸R]，脂肪倒是一不小心就超了,出自典故_,,59,7,蛋白,,,search_comments_2026-06-24.jsonl
Comment,693c0fa500000000380276a5,693bbe4c000000001f00acff,好羡慕国外有这种，我练后去便利店最高蛋白质的饮料be like 不超过5g/100ml[微笑R],一颗榛果,,4,6,"饮料, 蛋白",,,search_comments_2026-06-24.jsonl
Comment,693c48350000000038030574,693bbe4c000000001f00acff,现在英国很多各种蛋白质饮，可以都试一下，还有甜品布丁,聪葱聪葱,,1,2,蛋白,,,search_comments_2026-06-24.jsonl
Comment,6a27c72e0000000029011b64,6a0fe8c8000000003700f877,我在TM看到的五个女博士胶原蛋白肽，喝了一个月觉得状态好了很多,白梦zzZ,广东,0,0,"胶原蛋白, 蛋白",,,search_comments_2026-06-24.jsonl
Comment,6947c84100000000060192e6,69450866000000001e00271a,胶原蛋白饮还是太权威了,觉夏,,0,1,"胶原蛋白, 蛋白",,,search_comments_2026-06-24.jsonl
Comment,6a2238190000000028031a45,6a1fc88e000000002202ed0d,还有这种蛋白粉,johnywalker,北京,0,4,蛋白,,,search_comments_2026-06-24.jsonl
Comment,6a283669000000002300da20,6a1fc88e000000002202ed0d,生鲜蛋白喝着确实香,奇幻世界档案,广东,1,1,蛋白,,,search_comments_2026-06-24.jsonl
Comment,69ef712e0000000029035f8e,69ec75ea000000001a036869,悦果乐蛋白十刻蛋白水好喝，好看，百分之百吸收,小红薯63A48C2E,,0,2,蛋白,,,search_comments_2026-06-24.jsonl
Comment,69fd45c7000000002803de89,69ec75ea000000001a036869,"水蜜桃味的蛋白水嘛，那应该 挺好入口的[玫瑰R][害羞R]
",绾绾待青丝,,1,1,蛋白,,,search_comments_2026-06-24.jsonl
Comment,6a130d19000000002803a584,6a0d7193000000000702d0bc,对于身材管理的人士还是需要多补充蛋白。,知心难求,,0,1,蛋白,,,search_comments_2026-06-24.jsonl
Comment,6a130bec0000000027028ef7,6a0d7193000000000702d0bc,运动搭配蛋白塑形更快,彤彤,,0,1,蛋白,,,search_comments_2026-06-24.jsonl
Comment,6a130bed0000000027028f41,6a0d7193000000000702d0bc,想身材紧致，科学管理是必须补充蛋白呀,荔枝儿,,0,0,蛋白,,,search_comments_2026-06-24.jsonl
Comment,6a130c960000000029035b32,6a0d7193000000000702d0bc,合理补蛋白紧致体态,芹芹,,0,0,蛋白,,,search_comments_2026-06-24.jsonl
Comment,6a130ca5000000002b0243bd,6a0d7193000000000702d0bc,想要紧致线条，蛋白还是要不到位。,樱桃丸子🍒,,0,0,蛋白,,,search_comments_2026-06-24.jsonl
Comment,6a130bd3000000002701cd50,6a0d7193000000000702d0bc,补蛋白很重要特别是健身人士,何处飞花🌸,,0,0,蛋白,,,search_comments_2026-06-24.jsonl
Comment,69188882000000003901cdd6,690c417d0000000005011588,蛋白饮效果怎么样 有链接吗,家有仔仔哥,,0,1,蛋白,,,search_comments_2026-06-24.jsonl
Comment,6917cf820000000038014c84,690c417d0000000005011588,这个蛋白饮效果怎么样？,是奶芙吖,,0,1,蛋白,,,search_comments_2026-06-24.jsonl
Comment,68ed44e200000000380248e1,68ecddd40000000003012204,内服确实是，最有效的补充胶原蛋白的方法[棒R],小陈还在睡（深扒成分版）,,10,1,"胶原蛋白, 蛋白",,,search_comments_2026-06-24.jsonl
Comment,6a0d84e8000000002702917a,6a04436800000000370342f0,10g的蛋白质么？,姨姨减肥日记,,0,1,蛋白,,,search_comments_2026-06-24.jsonl
Comment,661f940d000000001c03ad66,661f717f00000000030222e2,茉莉花茶怎么弄？,诚匠装饰～小柯,,20,13,,茉莉,,search_comments_2026-06-24.jsonl
Comment,663a03d70000000003034e5f,661f717f00000000030222e2,刚做了，老好喝了。我用的两个小台芒，买的茉莉蜜茶，奶是旺仔，真的老好喝了，谁喝谁迷糊,啊樱🍃,,86,5,,茉莉,,search_comments_2026-06-24.jsonl
Comment,662dd4530000000013025a15,661f717f00000000030222e2,茉莉花茶是自己泡的还是东方茶叶那款，还是三块饮料茉莉蜜茶呀[害羞R],上网当皇帝,,1,2,饮料,茉莉,,search_comments_2026-06-24.jsonl
Comment,680b37f4000000001f00a10f,661f717f00000000030222e2,三得利的无糖茉莉花茶可以吗,rotioki（见过小时版）,,0,2,,茉莉,,search_comments_2026-06-24.jsonl
Comment,6650a636000000001c00ce5b,663215e1000000001e033ce1,茉莉花茶可以拿绿茶自己泡吗[笑哭R],진명옥,,0,1,,茉莉,,search_comments_2026-06-24.jsonl
Comment,664c2749000000001c00d0dd,663215e1000000001e033ce1,我对芒果过敏。,DM.,,0,1,,芒果,,search_comments_2026-06-24.jsonl
Comment,65a9cd12000000000202528d,65a4a61f000000001d034757,把奶油挤在塑料皮上，是什么操作[扶墙R],叮当,,10,3,,,塑料,search_comments_2026-06-24.jsonl
Comment,65b08730000000000103109a,65a4a61f000000001d034757,茉莉脑袋狠狠爱了，我又爱茉莉，又爱芒果[偷笑R],藤锦上,,3,2,,"茉莉, 芒果",,search_comments_2026-06-24.jsonl
Comment,684053d900000000080269ca,683ead70000000002300e4a3,柠檬泡久了不苦吗,郑在睡觉,,2,8,,,苦,search_comments_2026-06-24.jsonl
Comment,68442597000000000b02f1ea,683ead70000000002300e4a3,好幸福[害羞R][害羞R][害羞R][害羞R]芒果真的太爱了,0x_x6,,1,1,,芒果,,search_comments_2026-06-24.jsonl
Comment,68413130000000000702b6fc,683ead70000000002300e4a3,直接用自己榨芒果汁可以吗？,...,,0,1,,芒果,,search_comments_2026-06-24.jsonl
Comment,68413464000000000103f619,683ead70000000002300e4a3,没有茉莉花能用绿茶代替吗,🥣,,0,1,,茉莉,,search_comments_2026-06-24.jsonl
Comment,6849a05c000000001c036a32,683ead70000000002300e4a3,芒果芒果,多宝吃不胖,,0,0,,芒果,,search_comments_2026-06-24.jsonl
Comment,677b5bda000000001200f15a,677a56860000000013002b93,请问一下，茉莉奶冻是什么味道？,小官,,96,5,,茉莉,,search_comments_2026-06-24.jsonl
Comment,677a69e3000000001101aa9e,677a56860000000013002b93,茉莉芒果我得最爱！不敢想象这块蛋糕有多好吃[吧唧R],清风雨,,2,1,,"茉莉, 芒果",,search_comments_2026-06-24.jsonl
Comment,6a3aa6c9000000002b0038f3,698ec7f60000000016008b8e,芒果100加冰100加200茉莉茶汤加100椰奶，也超级好喝[自拍R],湖畔咖啡,四川,0,0,,"茉莉, 芒果",,search_comments_2026-06-24.jsonl
Comment,69b187d9000000001400b7c3,698ec7f60000000016008b8e,茉莉花茶可以自己泡的那种吗,一生姓胡,,2,2,,茉莉,,search_comments_2026-06-24.jsonl
Comment,6a252af1000000002b000661,698ec7f60000000016008b8e,主播是茉莉花茶还是茉莉蜜茶？,睡困小猫,吉林,0,1,,茉莉,,search_comments_2026-06-24.jsonl
Comment,698edc2b000000000503a006,698ec7f60000000016008b8e,喝过一点点的芒果冰奶[doge],Blue,,0,1,,芒果,,search_comments_2026-06-24.jsonl
Comment,6a092eb6000000002a005864,69fc3ca00000000036000096,我喜欢喝东方树叶的茉莉花,小红薯3159873972向前,,0,1,,茉莉,,search_comments_2026-06-24.jsonl
Comment,6a0386870000000028038744,69fc3ca00000000036000096,感觉。。。偷懒的可以直接用瓶装茉莉茶[doge]喜欢甜的就康师傅茉莉蜜茶，不喜欢太甜就茉莉清茶,kosmo妖妖,,4,1,瓶装,茉莉,,search_comments_2026-06-24.jsonl
Comment,6a06040a000000002803ecaf,69fc3ca00000000036000096,茉莉花茶白色的？不应该绿色？,冢不二,,1,1,,茉莉,,search_comments_2026-06-24.jsonl
Comment,6a05d6e7000000002800b0a3,69fc3ca00000000036000096,茉莉花茶可以换成东方树叶系列的不,Etc.,,0,1,,茉莉,,search_comments_2026-06-24.jsonl
Comment,6a0002dc000000002701771a,69fc3ca00000000036000096,茉莉花可以用什么代替？,懿心饼干,,0,1,,茉莉,,search_comments_2026-06-24.jsonl
Comment,69f43d410000000027023af6,69f0a353000000001b023d0a,没有买到咖奶，其它的都复刻了，20元的芒果+10块的奈雪的雪山茉莉，+子弹头香水柠檬。我个人口味觉得一般…,望闻问切的咕咕,,0,3,,"茉莉, 芒果",,search_comments_2026-06-24.jsonl
Comment,6a158e14000000002b0291a0,6a099003000000003601e770,我没有吃剩的芒果怎么办？？,马兰开花,江苏,3,1,,芒果,,search_comments_2026-06-24.jsonl
Comment,6a16e4c500000000290125e5,6a099003000000003601e770,做完芒果不好吃了，悦鲜活茉莉清茶不好喝了，,momo,山西,1,0,,"茉莉, 芒果",,search_comments_2026-06-24.jsonl
Comment,6a0d85c2000000002901a296,6a0c35bb0000000006035288,做了[吧唧R]跟奶茶店没啥区别,泡泡茶芋圆,,1,0,,奶茶,,search_comments_2026-06-24.jsonl
Comment,6a1ab1fd000000002800bbcf,6a0c35bb0000000006035288,想做芒果玻璃精的，如果芒果不够多，可以加一点糖浆。要不然不够甜,晓美焰,广西,0,0,,芒果,,search_comments_2026-06-24.jsonl
Comment,6a37e9ff000000002a005286,6a35374b000000000702d08d,我爱芒果[派对R],%,山东,0,0,,芒果,,search_comments_2026-06-24.jsonl
Comment,68c29b7d000000000a00d248,68a2a94c000000001d013ec7,之前囤了淳茶舍的茉莉花茶，觉得DIY很方便。现在看来玉露绿茶也不错，我又要去淳茶舍下单了[害羞R],浅吟低唱,,1,0,,茉莉,,search_comments_2026-06-24.jsonl
Comment,667db290000000002300e626,6655bbb70000000016012b56,直接全部下9芒果不好吗，非要再下芒果原浆，[doge],桂梅,,0,1,,芒果,,search_comments_2026-06-24.jsonl
Comment,6a1675380000000029027bb4,6a0ed9ae00000000070227b0,放皮会苦吗？,喝袄好,广西,0,1,,,苦,search_comments_2026-06-24.jsonl
Comment,6a0eeba2000000002803ec52,6a0ed9ae00000000070227b0,夏日饮品，就驻点你这里了[偷笑R],小噗噗噗,,0,1,饮品,,,search_comments_2026-06-24.jsonl
Comment,69bea2cb00000000140332cf,69be7b50000000002102c54c,好浓郁的芒果[超喜欢R][超喜欢R],星星就吃亿口✨,,0,0,,芒果,,search_comments_2026-06-24.jsonl
Comment,68c6fb9f000000000b025b77,68c12bce000000001d0082ac,里面脆脆的不知道是啥是芒果还是椰肉[微笑R],暗斑一夏,,2,2,,芒果,,search_comments_2026-06-24.jsonl
Comment,69aae62c000000000800f125,69aa74df000000001a031a55,笑死了我哥一直安利我看《凡人修仙传》，见一次安利一次，最近古茗和动画做联名，刚刚甚至过来给我送了联名奶茶,卖辣汉堡,,11,1,,奶茶,,search_comments_2026-06-24.jsonl
Comment,69aea85d0000000003011338,69aa74df000000001a031a55,我真的这样，除了奶茶联动的杯套这种东西我不用[捂脸R],齐晞,,0,1,,奶茶,,search_comments_2026-06-24.jsonl
Comment,69b3de37000000000f02c150,69b3db89000000001d01b25a,伯牙绝弦和茉莉奶绿好像是一个东西吧。,夕颜,,7,1,,茉莉,,search_comments_2026-06-24.jsonl
Comment,69b43ef5000000000d036a9a,69b3db89000000001d01b25a,茉莉奶绿和伯牙结弦不就是一个味道吗？所以喝了就不是嘴臭嘴香的。,沫沫,,1,0,,茉莉,,search_comments_2026-06-24.jsonl
